Emp_ID,Emp_Name,Email_ID,Experience,Stack,Grade,Bench Status,Bench Duration,Deployment Status,Communication Level,Skills
196993,Flossie Rany,frany55@nhs.uk,4,Web Dev,E1,Benched,4,Permanent,Intermediate,"Numpy, SQL, Python Core, Streamlit, Fast API"
299308,Mala Lea,mlea56@goo.gl,4,Web Dev,E2,Benched,4,Permanent,Beginner,"SnowFlake, Pandas, Flask, Python Core"
542608,Barnebas Inett,binett57@nifty.com,10,Data,E5,Deployed,10,Probation,Beginner,"Numpy, Fast API, Streamlit, SnowFlake, Pandas"
521941,Thea Lathan,tlathan58@nbcnews.com,6,Web Dev,T1,Benched,6,Permanent,Advanced,"DWH, Python Core, Streamlit, Django"
583070,Anna-diana Hazeldine,ahazeldine59@amazon.de,2,Data,E2,Benched,2,Probation,Advanced,"Flask, Fast API, PySpark"
622757,Don O'Grada,dograda5a@com.com,0,Web Dev,T1,Deployed,0,Probation,Intermediate,"Python Core, Streamlit, Advanced Python, Pandas"
217511,Faydra Rappaport,frappaport5b@state.tx.us,10,Data,E3,Deployed,10,Probation,Beginner,"PySpark, Flask, Pandas, DWH, Streamlit"
738453,Niki Kubin,nkubin5c@google.cn,1,Web Dev,E2,Deployed,1,Probation,Beginner,"Streamlit, PySpark, Python Core"
635021,Brody James,bjames5d@arizona.edu,12,Web Dev,E2,Benched,12,Permanent,Intermediate,"Python Core, Django, Numpy"
745898,Murial Delamar,mdelamar5e@abc.net.au,10,Web Dev,T2,Benched,10,Permanent,Advanced,"Streamlit, DWH, PySpark, Pandas, Numpy"
109420,Kai Dewen,kdewen5f@icio.us,6,Web Dev,T1,Deployed,6,Permanent,Intermediate,"Streamlit, SQL, PySpark"
741604,Ode Cassam,ocassam5g@sitemeter.com,5,Web Dev,E3,Benched,5,Permanent,Advanced,"Pandas, Advanced Python, SnowFlake, Streamlit, Python Core"
317483,Karola Cammidge,kcammidge5h@github.io,9,Web Dev,T1,Benched,9,Permanent,Advanced,"Fast API, Advanced Python, Flask, Adv SQL, SQL"
913271,Tabitha Mucklow,tmucklow5i@over-blog.com,0,Web Dev,E3,Deployed,0,Probation,Advanced,"Adv SQL, Streamlit, Pandas, Fast API, PySpark"
724353,Beth Renshall,brenshall5j@creativecommons.org,2,Data,E1,Deployed,2,Permanent,Intermediate,"DWH, PySpark, SQL, Adv SQL, Django"
156362,Nelle Cosby,ncosby5k@tmall.com,4,Data,E1,Benched,4,Probation,Intermediate,"SQL, Fast API, DWH, Flask"
718485,Kalinda Van Der Walt,kvan5l@posterous.com,12,Web Dev,T2,Deployed,12,Probation,Beginner,"Adv SQL, SQL, Flask"
209766,Holli Jezard,hjezard5m@webs.com,8,Data,E1,Deployed,8,Probation,Advanced,"Fast API, SQL, Streamlit, Numpy, Advanced Python"
480812,Lorine Romagnosi,lromagnosi5n@nba.com,4,Web Dev,T1,Deployed,4,Permanent,Advanced,"SQL, Streamlit, DWH, Django"
871145,Carilyn Chasle,cchasle5o@yellowpages.com,0,Data,E5,Benched,0,Permanent,Beginner,"Django, DWH, Streamlit, SnowFlake, Python Core"
887959,Jobi Avarne,javarne5p@ycombinator.com,12,Web Dev,T1,Deployed,12,Permanent,Advanced,"Flask, Numpy, Advanced Python, SnowFlake"
352116,Berkie Katzmann,bkatzmann5q@acquirethisname.com,0,Web Dev,E2,Deployed,0,Probation,Beginner,"DWH, SnowFlake, Django, Python Core"
678101,Florida Arnatt,farnatt5r@oaic.gov.au,8,Web Dev,E2,Benched,8,Probation,Beginner,"SnowFlake, SQL, Adv SQL, Flask, Python Core"
611891,Uriel Cushworth,ucushworth5s@tiny.cc,3,Web Dev,T1,Deployed,3,Probation,Intermediate,"Adv SQL, Numpy, DWH"
514094,Rhodie Beminster,rbeminster5t@msu.edu,12,Web Dev,E2,Benched,12,Permanent,Beginner,"Adv SQL, Fast API, DWH, Flask"
156015,Rossy Southway,rsouthway5u@360.cn,6,Web Dev,E3,Deployed,6,Permanent,Beginner,"SnowFlake, Python Core, DWH"
548526,Tye Woodfine,twoodfine5v@thetimes.co.uk,9,Data,E3,Benched,9,Probation,Intermediate,"Numpy, Python Core, Streamlit"
252717,Dene Ketcher,dketcher5w@cdbaby.com,11,Web Dev,E2,Deployed,11,Probation,Advanced,"PySpark, SQL, Python Core, Numpy, Pandas"
925734,Alano Blacksell,ablacksell5x@miitbeian.gov.cn,3,Web Dev,E2,Deployed,3,Permanent,Advanced,"Flask, SnowFlake, Streamlit, Advanced Python, Numpy"
468914,Lezley Kochl,lkochl5y@blogger.com,11,Data,E3,Benched,11,Permanent,Advanced,"SQL, SnowFlake, PySpark"
299430,Craggie Seacroft,cseacroft5z@npr.org,0,Data,E3,Benched,0,Permanent,Intermediate,"Flask, DWH, SnowFlake, SQL, Fast API"
633641,Tine Agirre,tagirre60@spotify.com,5,Data,E5,Benched,5,Probation,Beginner,"Fast API, DWH, Adv SQL"
404969,Gael Duncanson,gduncanson61@booking.com,6,Web Dev,E3,Deployed,6,Probation,Intermediate,"Adv SQL, SQL, Streamlit, Python Core, Pandas"
989184,Randie Paulou,rpaulou62@twitter.com,10,Data,T2,Benched,10,Probation,Beginner,"SQL, PySpark, Advanced Python, Numpy, Adv SQL"
961779,Morgen Lack,mlack63@mlb.com,1,Web Dev,E3,Benched,1,Probation,Intermediate,"SQL, PySpark, Django"
142652,Blancha Leed,bleed64@meetup.com,5,Web Dev,E1,Deployed,5,Permanent,Advanced,"Pandas, DWH, Python Core, SQL"
863790,Aube Hubbucks,ahubbucks65@imgur.com,7,Web Dev,E1,Deployed,7,Permanent,Advanced,"Numpy, PySpark, Pandas, DWH, SQL"
963977,Rosamond Manneville,rmanneville66@hud.gov,6,Data,T1,Deployed,6,Probation,Intermediate,"Advanced Python, DWH, Python Core"
319671,Dalis Markos,dmarkos67@bloglines.com,11,Web Dev,E5,Deployed,11,Probation,Intermediate,"SnowFlake, PySpark, SQL, Numpy, Pandas"
658851,Bailie Robinette,brobinette68@dyndns.org,0,Web Dev,E1,Benched,0,Probation,Beginner,"SnowFlake, Numpy, PySpark, Adv SQL, Streamlit"
915610,Poul Earlam,pearlam69@altervista.org,2,Data,E2,Deployed,2,Permanent,Beginner,"Numpy, SQL, PySpark, Fast API, Pandas"
692021,Margret Dowthwaite,mdowthwaite6a@unc.edu,9,Web Dev,E4,Benched,9,Permanent,Beginner,"PySpark, Advanced Python, Django, Numpy"
148649,Zelma Whal,zwhal6b@intel.com,6,Web Dev,T2,Deployed,6,Permanent,Intermediate,"SQL, DWH, Advanced Python"
630035,Wylie Othen,wothen6c@soundcloud.com,4,Data,T2,Deployed,4,Probation,Intermediate,"Fast API, DWH, SnowFlake"
195227,Edvard Middlemist,emiddlemist6d@marketwatch.com,11,Data,E4,Deployed,11,Permanent,Intermediate,"Numpy, DWH, Python Core, Streamlit"
679091,Michaela Anderton,manderton6e@pen.io,10,Data,T1,Benched,10,Probation,Intermediate,"Streamlit, SnowFlake, DWH, Pandas"
835585,Kimberlee Ertel,kertel6f@ebay.com,3,Web Dev,E3,Deployed,3,Permanent,Advanced,"PySpark, Python Core, Advanced Python"
728532,Audre Gavozzi,agavozzi6g@telegraph.co.uk,8,Web Dev,T1,Deployed,8,Probation,Beginner,"Flask, Django, Pandas"
962876,Pernell McCarroll,pmccarroll6h@vistaprint.com,10,Web Dev,E1,Deployed,10,Permanent,Beginner,"Advanced Python, Adv SQL, SQL, Fast API"
769049,Gard Eisenberg,geisenberg6i@phoca.cz,11,Data,E2,Benched,11,Probation,Intermediate,"SQL, Streamlit, Pandas, Adv SQL"
419249,Amby Cayton,acayton6j@hao123.com,5,Web Dev,T2,Benched,5,Probation,Beginner,"Django, Numpy, PySpark, Advanced Python"
294456,Emilia Flew,eflew6k@google.co.uk,3,Data,T1,Deployed,3,Permanent,Intermediate,"DWH, Fast API, Advanced Python"
849029,Adrianne Dentith,adentith6l@free.fr,11,Data,E5,Deployed,11,Permanent,Intermediate,"SnowFlake, SQL, Adv SQL, DWH, Numpy"
238769,Jeffy Addington,jaddington6m@biblegateway.com,3,Web Dev,E2,Benched,3,Probation,Intermediate,"SQL, Flask, Numpy, Streamlit, DWH"
384584,Jereme McKiernan,jmckiernan6n@360.cn,6,Web Dev,T1,Deployed,6,Probation,Advanced,"PySpark, Numpy, Advanced Python, Streamlit, Python Core"
209224,Jessa Dolbey,jdolbey6o@icio.us,5,Web Dev,T2,Benched,5,Permanent,Intermediate,"Streamlit, Advanced Python, Django, Numpy, Pandas"
387960,Morissa Geeson,mgeeson6p@senate.gov,1,Data,T1,Deployed,1,Permanent,Advanced,"Fast API, Advanced Python, SQL, DWH, Flask"
759605,Pascal Lumbers,plumbers6q@uol.com.br,4,Web Dev,T1,Benched,4,Permanent,Intermediate,"Django, SnowFlake, PySpark"
917602,Bobette Stammirs,bstammirs6r@sbwire.com,7,Web Dev,E1,Benched,7,Permanent,Beginner,"SQL, Flask, Django, SnowFlake, Advanced Python"
904628,Donia Londors,dlondors6s@joomla.org,10,Web Dev,T2,Benched,10,Permanent,Advanced,"Django, Pandas, DWH, Python Core"
752329,Ddene Hayles,dhayles6t@merriam-webster.com,2,Web Dev,T1,Benched,2,Permanent,Advanced,"PySpark, Pandas, Flask, DWH, SnowFlake"
861565,Patrizius Schroter,pschroter6u@examiner.com,3,Web Dev,E3,Deployed,3,Probation,Advanced,"SQL, Adv SQL, PySpark, SnowFlake"
779813,Marci Van Brug,mvan6v@cbslocal.com,4,Data,T1,Deployed,4,Probation,Intermediate,"Numpy, PySpark, Pandas, Advanced Python, Fast API"
528916,Merline Dwight,mdwight6w@opensource.org,10,Web Dev,E5,Benched,10,Permanent,Beginner,"Numpy, Fast API, Python Core, Advanced Python"
658718,Odelia Gonthard,ogonthard6x@nymag.com,4,Data,E5,Deployed,4,Permanent,Beginner,"PySpark, SQL, Numpy"
296049,Bald Speddin,bspeddin6y@people.com.cn,10,Web Dev,T1,Deployed,10,Permanent,Intermediate,"PySpark, Django, Advanced Python, DWH"
748407,Kristyn Fluin,kfluin6z@npr.org,11,Data,E1,Benched,11,Permanent,Intermediate,"Streamlit, SnowFlake, Python Core, Pandas, SQL"
344374,Candide Macklin,cmacklin70@skyrock.com,6,Data,E4,Deployed,6,Permanent,Intermediate,"Numpy, SnowFlake, Adv SQL, SQL, DWH"
834917,Nada Hayler,nhayler71@tripadvisor.com,8,Web Dev,T1,Deployed,8,Probation,Beginner,"DWH, Flask, Numpy"
479627,Ailbert Musterd,amusterd72@seattletimes.com,2,Data,E2,Deployed,2,Permanent,Advanced,"SQL, Advanced Python, SnowFlake, Pandas"
734753,Jehu Simeone,jsimeone73@netvibes.com,9,Data,E3,Deployed,9,Probation,Intermediate,"Adv SQL, DWH, Advanced Python, Pandas, Django"
184043,Britteny Bockman,bbockman74@house.gov,9,Web Dev,E5,Deployed,9,Permanent,Advanced,"Adv SQL, Flask, Django"
678207,Dru Bluschke,dbluschke75@creativecommons.org,3,Data,T1,Benched,3,Permanent,Beginner,"Streamlit, Flask, PySpark, Advanced Python, SQL"
530183,Emelita Paradis,eparadis76@list-manage.com,5,Data,T2,Deployed,5,Probation,Intermediate,"Flask, PySpark, Numpy"
423367,Tucker Vasilyev,tvasilyev77@paypal.com,2,Web Dev,E4,Deployed,2,Permanent,Advanced,"Numpy, Django, Adv SQL, Streamlit, Python Core"
573152,Anette Tatam,atatam78@merriam-webster.com,11,Data,E1,Benched,11,Permanent,Advanced,"Fast API, Adv SQL, SQL, SnowFlake"
977356,Cori Gainsborough,cgainsborough79@infoseek.co.jp,12,Data,T1,Benched,12,Permanent,Intermediate,"Numpy, Streamlit, Pandas, DWH"
397038,Wayland Sutliff,wsutliff7a@usda.gov,8,Data,E4,Deployed,8,Permanent,Advanced,"Flask, Fast API, Streamlit, Django"
252962,Darryl Cranstone,dcranstone7b@earthlink.net,8,Web Dev,E2,Deployed,8,Permanent,Advanced,"Advanced Python, Flask, Fast API, Python Core"
334109,Georgetta Genn,ggenn7c@ft.com,0,Web Dev,E3,Deployed,0,Probation,Advanced,"DWH, PySpark, Python Core"
105958,Moyna Sutherley,msutherley7d@theguardian.com,3,Web Dev,E1,Benched,3,Probation,Intermediate,"SQL, SnowFlake, Advanced Python, Python Core"
853196,Aeriel Baybutt,abaybutt7e@techcrunch.com,5,Data,E5,Deployed,5,Permanent,Intermediate,"Streamlit, Advanced Python, Numpy, PySpark"
257147,Julie Wiggans,jwiggans7f@independent.co.uk,3,Web Dev,E1,Benched,3,Permanent,Advanced,"SQL, Adv SQL, Django, Fast API"
472555,Upton Thackeray,uthackeray7g@mozilla.org,4,Web Dev,T2,Deployed,4,Probation,Beginner,"Fast API, Django, Pandas, Advanced Python, Flask"
996029,Adan Cookley,acookley7h@wix.com,9,Web Dev,E5,Benched,9,Permanent,Advanced,"Streamlit, Numpy, Adv SQL, Pandas, PySpark"
981414,Titos Tock,ttock7i@yelp.com,11,Web Dev,E2,Benched,11,Probation,Advanced,"Flask, Numpy, Advanced Python, Django"
150191,Claretta Garken,cgarken7j@ebay.co.uk,1,Web Dev,E1,Benched,1,Probation,Advanced,"SQL, Adv SQL, Flask, Numpy, Django"
876415,Pierrette Cicculini,pcicculini7k@jiathis.com,2,Data,E3,Benched,2,Probation,Advanced,"Flask, Django, DWH, SQL"
166738,Jerrine MacRannell,jmacrannell7l@nbcnews.com,4,Data,T2,Deployed,4,Permanent,Intermediate,"Fast API, Streamlit, Flask, SQL"
768326,Lorilee Airey,lairey7m@washingtonpost.com,12,Data,E1,Deployed,12,Permanent,Intermediate,"Django, DWH, Python Core, SnowFlake"
905256,Baxy Peris,bperis7n@weather.com,12,Data,T2,Deployed,12,Permanent,Advanced,"Streamlit, Adv SQL, Python Core, DWH, Pandas"
103545,Chantalle Quigley,cquigley7o@vkontakte.ru,0,Data,E2,Deployed,0,Probation,Advanced,"Streamlit, SnowFlake, Pandas"
712840,Palm Kubacki,pkubacki7p@goodreads.com,0,Data,E4,Benched,0,Permanent,Beginner,"SQL, Adv SQL, Streamlit"
736350,Flossy Tremaine,ftremaine7q@wix.com,12,Web Dev,T1,Deployed,12,Permanent,Advanced,"PySpark, Advanced Python, Adv SQL, Fast API"
650397,Felice Hutchence,fhutchence7r@spiegel.de,6,Web Dev,E5,Deployed,6,Probation,Beginner,"SQL, Python Core, Streamlit"
332808,Calvin Rallin,crallin7s@issuu.com,10,Web Dev,E3,Benched,10,Permanent,Intermediate,"SQL, Django, Numpy"
414781,Trudy Filipczynski,tfilipczynski7t@edublogs.org,3,Data,E2,Benched,3,Permanent,Beginner,"SQL, PySpark, Pandas, Advanced Python"
402616,Lothaire Galea,lgalea7u@qq.com,2,Web Dev,T2,Deployed,2,Permanent,Intermediate,"SnowFlake, Django, Fast API"
730035,Della Caslake,dcaslake7v@toplist.cz,2,Web Dev,E4,Deployed,2,Probation,Intermediate,"Flask, PySpark, Python Core"
976728,Mohammed Quilliam,mquilliam7w@statcounter.com,4,Web Dev,E3,Benched,4,Probation,Intermediate,"Fast API, SnowFlake, Advanced Python, DWH"
290398,Myles Mees,mmees7x@reverbnation.com,7,Web Dev,E4,Deployed,7,Probation,Beginner,"Fast API, Python Core, Django, SQL"
985905,Lora De Carolis,lde7y@yellowbook.com,9,Web Dev,E1,Benched,9,Permanent,Intermediate,"Django, Python Core, PySpark, Streamlit, Advanced Python"
831034,Thom Levane,tlevane7z@github.io,9,Data,T1,Benched,9,Permanent,Beginner,"Fast API, PySpark, DWH, Flask"
200012,Hanson Donoher,hdonoher80@angelfire.com,3,Web Dev,E1,Benched,3,Permanent,Advanced,"DWH, SQL, Django"
708368,Amanda Box,abox81@issuu.com,7,Data,T1,Deployed,7,Probation,Intermediate,"Django, Numpy, DWH, SQL, Pandas"
933810,Valencia MacCahee,vmaccahee82@nbcnews.com,9,Web Dev,E2,Benched,9,Probation,Intermediate,"Numpy, Flask, Streamlit, Python Core"
994043,Dore Vala,dvala83@prnewswire.com,1,Data,T2,Benched,1,Permanent,Intermediate,"Streamlit, PySpark, Adv SQL, Python Core, Advanced Python"
107361,Ive Marchenko,imarchenko84@princeton.edu,6,Web Dev,E1,Deployed,6,Permanent,Advanced,"SnowFlake, DWH, Streamlit, Adv SQL, Django"
548693,Sephira Vasic,svasic85@ox.ac.uk,2,Data,T1,Deployed,2,Probation,Advanced,"Numpy, Django, SnowFlake"
453823,Berke Bosche,bbosche86@phpbb.com,0,Data,T1,Benched,0,Permanent,Intermediate,"Numpy, Advanced Python, Flask, Adv SQL, Pandas"
879683,Georgette Waldera,gwaldera87@bloomberg.com,8,Data,T2,Benched,8,Permanent,Intermediate,"Django, Numpy, SQL, Pandas, Adv SQL"
466942,Ferdie Slatten,fslatten88@fema.gov,9,Data,T2,Benched,9,Permanent,Intermediate,"Flask, Fast API, Pandas, Python Core"
717947,Ethelyn Sidebotham,esidebotham89@mail.ru,8,Data,E1,Benched,8,Probation,Advanced,"Django, Flask, Streamlit"
416999,Marta MacNeice,mmacneice8a@berkeley.edu,9,Data,E5,Deployed,9,Probation,Beginner,"Pandas, Adv SQL, PySpark, SnowFlake"
532750,Emmanuel Gerrad,egerrad8b@163.com,0,Data,E1,Deployed,0,Permanent,Beginner,"PySpark, SQL, Fast API"
